,goals_result,count,source,league,season
31,2-9,0.0,skellam dist,League One,2021
32,2-10,0.0,skellam dist,League One,2021
33,3-0,22.0,skellam dist,League One,2021
34,3-1,26.0,skellam dist,League One,2021
35,3-2,16.0,skellam dist,League One,2021
36,3-3,7.0,skellam dist,League One,2021
37,3-4,2.0,skellam dist,League One,2021
38,3-5,1.0,skellam dist,League One,2021
39,3-6,0.0,skellam dist,League One,2021
40,3-7,0.0,skellam dist,League One,2021
41,3-8,0.0,skellam dist,League One,2021
42,3-9,0.0,skellam dist,League One,2021
43,3-10,0.0,skellam dist,League One,2021
44,4-0,8.0,skellam dist,League One,2021
45,4-1,10.0,skellam dist,League One,2021
46,4-2,6.0,skellam dist,League One,2021
47,4-3,3.0,skellam dist,League One,2021
48,4-4,1.0,skellam dist,League One,2021
49,4-5,0.0,skellam dist,League One,2021
50,4-6,0.0,skellam dist,League One,2021
51,4-7,0.0,skellam dist,League One,2021
52,4-8,0.0,skellam dist,League One,2021
53,4-9,0.0,skellam dist,League One,2021
54,4-10,0.0,skellam dist,League One,2021
55,5-0,2.0,skellam dist,League One,2021
56,5-1,2.0,skellam dist,League One,2021
57,5-2,1.0,skellam dist,League One,2021
58,5-3,1.0,skellam dist,League One,2021
59,5-4,0.0,skellam dist,League One,2021
60,5-5,0.0,skellam dist,League One,2021
61,5-6,0.0,skellam dist,League One,2021
62,5-7,0.0,skellam dist,League One,2021
63,5-8,0.0,skellam dist,League One,2021
64,5-9,0.0,skellam dist,League One,2021
65,5-10,0.0,skellam dist,League One,2021
66,6-0,0.0,skellam dist,League One,2021
67,6-1,0.0,skellam dist,League One,2021
68,6-2,0.0,skellam dist,League One,2021
69,6-3,0.0,skellam dist,League One,2021
70,6-4,0.0,skellam dist,League One,2021
71,6-5,0.0,skellam dist,League One,2021
72,6-6,0.0,skellam dist,League One,2021
73,6-7,0.0,skellam dist,League One,2021
74,6-8,0.0,skellam dist,League One,2021
75,6-9,0.0,skellam dist,League One,2021
76,6-10,0.0,skellam dist,League One,2021
77,7-0,0.0,skellam dist,League One,2021
78,7-1,0.0,skellam dist,League One,2021
79,7-2,0.0,skellam dist,League One,2021
80,7-3,0.0,skellam dist,League One,2021
81,7-4,0.0,skellam dist,League One,2021
82,7-5,0.0,skellam dist,League One,2021
83,7-6,0.0,skellam dist,League One,2021
84,7-7,0.0,skellam dist,League One,2021
85,7-8,0.0,skellam dist,League One,2021
86,7-9,0.0,skellam dist,League One,2021
87,7-10,0.0,skellam dist,League One,2021
88,8-0,0.0,skellam dist,League One,2021
89,8-1,0.0,skellam dist,League One,2021
90,8-2,0.0,skellam dist,League One,2021
91,8-3,0.0,skellam dist,League One,2021
92,8-4,0.0,skellam dist,League One,2021
93,8-5,0.0,skellam dist,League One,2021
94,8-6,0.0,skellam dist,League One,2021
95,8-7,0.0,skellam dist,League One,2021
96,8-8,0.0,skellam dist,League One,2021
97,8-9,0.0,skellam dist,League One,2021
98,8-10,0.0,skellam dist,League One,2021
99,9-0,0.0,skellam dist,League One,2021
100,9-1,0.0,skellam dist,League One,2021
101,9-2,0.0,skellam dist,League One,2021
102,9-3,0.0,skellam dist,League One,2021
103,9-4,0.0,skellam dist,League One,2021
104,9-5,0.0,skellam dist,League One,2021
105,9-6,0.0,skellam dist,League One,2021
106,9-7,0.0,skellam dist,League One,2021
107,9-8,0.0,skellam dist,League One,2021
108,9-9,0.0,skellam dist,League One,2021
109,9-10,0.0,skellam dist,League One,2021
110,10-0,0.0,skellam dist,League One,2021
111,10-1,0.0,skellam dist,League One,2021
112,10-2,0.0,skellam dist,League One,2021
113,10-3,0.0,skellam dist,League One,2021
114,10-4,0.0,skellam dist,League One,2021
115,10-5,0.0,skellam dist,League One,2021
116,10-6,0.0,skellam dist,League One,2021
117,10-7,0.0,skellam dist,League One,2021
118,10-8,0.0,skellam dist,League One,2021
119,10-9,0.0,skellam dist,League One,2021
120,10-10,0.0,skellam dist,League One,2021
0,0-0,41.0,source,League One,2022
1,0-1,44.0,source,League One,2022
2,0-2,34.0,source,League One,2022
3,0-3,21.0,source,League One,2022
4,0-4,5.0,source,League One,2022
5,0-5,1.0,source,League One,2022
6,1-0,67.0,source,League One,2022
7,1-1,71.0,source,League One,2022
8,1-2,36.0,source,League One,2022
9,1-3,10.0,source,League One,2022
10,1-4,3.0,source,League One,2022
11,1-5,1.0,source,League One,2022
12,2-0,39.0,source,League One,2022
13,2-1,47.0,source,League One,2022
14,2-2,24.0,source,League One,2022
15,2-3,12.0,source,League One,2022
16,2-4,1.0,source,League One,2022
17,2-5,2.0,source,League One,2022
18,3-0,19.0,source,League One,2022
19,3-1,21.0,source,League One,2022
20,3-2,13.0,source,League One,2022
21,3-3,2.0,source,League One,2022
22,3-4,1.0,source,League One,2022
23,3-6,1.0,source,League One,2022
24,4-0,12.0,source,League One,2022
25,4-1,3.0,source,League One,2022
26,4-2,6.0,source,League One,2022
27,4-3,1.0,source,League One,2022
28,4-4,3.0,source,League One,2022
29,5-0,7.0,source,League One,2022
30,5-1,4.0,source,League One,2022
31,5-2,2.0,source,League One,2022
32,6-0,3.0,source,League One,2022
0,0-0,43.0,skellam dist,League One,2022
1,0-1,48.0,skellam dist,League One,2022
2,0-2,28.0,skellam dist,League One,2022
3,0-3,11.0,skellam dist,League One,2022
4,0-4,3.0,skellam dist,League One,2022
5,0-5,1.0,skellam dist,League One,2022
6,0-6,0.0,skellam dist,League One,2022
7,0-7,0.0,skellam dist,League One,2022
8,0-8,0.0,skellam dist,League One,2022
9,0-9,0.0,skellam dist,League One,2022
10,0-10,0.0,skellam dist,League One,2022
11,1-0,61.0,skellam dist,League One,2022
12,1-1,68.0,skellam dist,League One,2022
13,1-2,40.0,skellam dist,League One,2022
14,1-3,15.0,skellam dist,League One,2022
15,1-4,4.0,skellam dist,League One,2022
16,1-5,2.0,skellam dist,League One,2022
17,1-6,0.0,skellam dist,League One,2022
18,1-7,0.0,skellam dist,League One,2022
19,1-8,0.0,skellam dist,League One,2022
20,1-9,0.0,skellam dist,League One,2022
21,1-10,0.0,skellam dist,League One,2022
22,2-0,43.0,skellam dist,League One,2022
23,2-1,48.0,skellam dist,League One,2022
24,2-2,28.0,skellam dist,League One,2022
25,2-3,11.0,skellam dist,League One,2022
26,2-4,3.0,skellam dist,League One,2022
27,2-5,1.0,skellam dist,League One,2022
28,2-6,0.0,skellam dist,League One,2022
29,2-7,0.0,skellam dist,League One,2022
30,2-8,0.0,skellam dist,League One,2022
31,2-9,0.0,skellam dist,League One,2022
32,2-10,0.0,skellam dist,League One,2022
33,3-0,21.0,skellam dist,League One,2022
34,3-1,24.0,skellam dist,League One,2022
35,3-2,14.0,skellam dist,League One,2022
36,3-3,5.0,skellam dist,League One,2022
37,3-4,1.0,skellam dist,League One,2022
38,3-5,1.0,skellam dist,League One,2022
39,3-6,0.0,skellam dist,League One,2022
40,3-7,0.0,skellam dist,League One,2022
41,3-8,0.0,skellam dist,League One,2022
42,3-9,0.0,skellam dist,League One,2022
43,3-10,0.0,skellam dist,League One,2022
44,4-0,7.0,skellam dist,League One,2022
45,4-1,8.0,skellam dist,League One,2022
46,4-2,5.0,skellam dist,League One,2022
47,4-3,2.0,skellam dist,League One,2022
48,4-4,0.0,skellam dist,League One,2022
49,4-5,0.0,skellam dist,League One,2022
50,4-6,0.0,skellam dist,League One,2022
51,4-7,0.0,skellam dist,League One,2022
52,4-8,0.0,skellam dist,League One,2022
53,4-9,0.0,skellam dist,League One,2022
54,4-10,0.0,skellam dist,League One,2022
55,5-0,2.0,skellam dist,League One,2022
56,5-1,2.0,skellam dist,League One,2022
57,5-2,1.0,skellam dist,League One,2022
58,5-3,0.0,skellam dist,League One,2022
59,5-4,0.0,skellam dist,League One,2022
60,5-5,0.0,skellam dist,League One,2022
61,5-6,0.0,skellam dist,League One,2022
62,5-7,0.0,skellam dist,League One,2022
63,5-8,0.0,skellam dist,League One,2022
64,5-9,0.0,skellam dist,League One,2022
65,5-10,0.0,skellam dist,League One,2022
66,6-0,0.0,skellam dist,League One,2022
67,6-1,0.0,skellam dist,League One,2022
68,6-2,0.0,skellam dist,League One,2022
69,6-3,0.0,skellam dist,League One,2022
70,6-4,0.0,skellam dist,League One,2022
71,6-5,0.0,skellam dist,League One,2022
72,6-6,0.0,skellam dist,League One,2022
73,6-7,0.0,skellam dist,League One,2022
74,6-8,0.0,skellam dist,League One,2022
75,6-9,0.0,skellam dist,League One,2022
76,6-10,0.0,skellam dist,League One,2022
77,7-0,0.0,skellam dist,League One,2022
78,7-1,0.0,skellam dist,League One,2022
79,7-2,0.0,skellam dist,League One,2022
80,7-3,0.0,skellam dist,League One,2022
81,7-4,0.0,skellam dist,League One,2022
82,7-5,0.0,skellam dist,League One,2022
83,7-6,0.0,skellam dist,League One,2022
84,7-7,0.0,skellam dist,League One,2022
85,7-8,0.0,skellam dist,League One,2022
86,7-9,0.0,skellam dist,League One,2022
87,7-10,0.0,skellam dist,League One,2022
88,8-0,0.0,skellam dist,League One,2022
89,8-1,0.0,skellam dist,League One,2022
90,8-2,0.0,skellam dist,League One,2022
91,8-3,0.0,skellam dist,League One,2022
92,8-4,0.0,skellam dist,League One,2022
93,8-5,0.0,skellam dist,League One,2022
94,8-6,0.0,skellam dist,League One,2022
95,8-7,0.0,skellam dist,League One,2022
96,8-8,0.0,skellam dist,League One,2022
97,8-9,0.0,skellam dist,League One,2022
98,8-10,0.0,skellam dist,League One,2022
99,9-0,0.0,skellam dist,League One,2022
100,9-1,0.0,skellam dist,League One,2022
101,9-2,0.0,skellam dist,League One,2022
102,9-3,0.0,skellam dist,League One,2022
103,9-4,0.0,skellam dist,League One,2022
104,9-5,0.0,skellam dist,League One,2022
105,9-6,0.0,skellam dist,League One,2022
106,9-7,0.0,skellam dist,League One,2022
107,9-8,0.0,skellam dist,League One,2022
108,9-9,0.0,skellam dist,League One,2022
109,9-10,0.0,skellam dist,League One,2022
110,10-0,0.0,skellam dist,League One,2022
111,10-1,0.0,skellam dist,League One,2022
112,10-2,0.0,skellam dist,League One,2022
113,10-3,0.0,skellam dist,League One,2022
114,10-4,0.0,skellam dist,League One,2022
115,10-5,0.0,skellam dist,League One,2022
116,10-6,0.0,skellam dist,League One,2022
117,10-7,0.0,skellam dist,League One,2022
118,10-8,0.0,skellam dist,League One,2022
119,10-9,0.0,skellam dist,League One,2022
120,10-10,0.0,skellam dist,League One,2022
0,0-0,19.0,source,Serie A,2020
1,0-1,18.0,source,Serie A,2020
2,0-2,28.0,source,Serie A,2020
3,0-3,10.0,source,Serie A,2020
4,0-4,2.0,source,Serie A,2020
5,0-7,1.0,source,Serie A,2020
6,1-0,27.0,source,Serie A,2020
7,1-1,46.0,source,Serie A,2020
8,1-2,31.0,source,Serie A,2020
9,1-3,14.0,source,Serie A,2020
10,1-4,8.0,source,Serie A,2020
11,1-5,1.0,source,Serie A,2020
12,2-0,26.0,source,Serie A,2020
13,2-1,22.0,source,Serie A,2020
14,2-2,25.0,source,Serie A,2020
15,2-3,7.0,source,Serie A,2020
16,2-4,2.0,source,Serie A,2020
17,2-5,2.0,source,Serie A,2020
18,3-0,15.0,source,Serie A,2020
19,3-1,18.0,source,Serie A,2020
20,3-2,12.0,source,Serie A,2020
21,3-3,6.0,source,Serie A,2020
22,3-4,4.0,source,Serie A,2020
23,4-0,3.0,source,Serie A,2020
24,4-1,10.0,source,Serie A,2020
25,4-2,4.0,source,Serie A,2020
26,4-3,5.0,source,Serie A,2020
27,5-0,2.0,source,Serie A,2020
28,5-1,5.0,source,Serie A,2020
29,5-2,3.0,source,Serie A,2020
30,5-3,1.0,source,Serie A,2020
31,6-0,2.0,source,Serie A,2020
32,6-2,1.0,source,Serie A,2020
0,0-0,18.0,skellam dist,Serie A,2020
1,0-1,26.0,skellam dist,Serie A,2020
2,0-2,18.0,skellam dist,Serie A,2020
3,0-3,9.0,skellam dist,Serie A,2020
4,0-4,3.0,skellam dist,Serie A,2020
5,0-5,1.0,skellam dist,Serie A,2020
6,0-6,0.0,skellam dist,Serie A,2020
7,0-7,0.0,skellam dist,Serie A,2020
8,0-8,0.0,skellam dist,Serie A,2020
9,0-9,0.0,skellam dist,Serie A,2020
10,0-10,0.0,skellam dist,Serie A,2020
11,1-0,29.0,skellam dist,Serie A,2020
12,1-1,41.0,skellam dist,Serie A,2020
13,1-2,29.0,skellam dist,Serie A,2020
14,1-3,15.0,skellam dist,Serie A,2020
15,1-4,5.0,skellam dist,Serie A,2020
16,1-5,1.0,skellam dist,Serie A,2020
17,1-6,0.0,skellam dist,Serie A,2020
18,1-7,0.0,skellam dist,Serie A,2020
19,1-8,0.0,skellam dist,Serie A,2020
20,1-9,0.0,skellam dist,Serie A,2020
21,1-10,0.0,skellam dist,Serie A,2020
22,2-0,24.0,skellam dist,Serie A,2020
23,2-1,34.0,skellam dist,Serie A,2020
24,2-2,24.0,skellam dist,Serie A,2020
25,2-3,12.0,skellam dist,Serie A,2020
26,2-4,4.0,skellam dist,Serie A,2020
27,2-5,1.0,skellam dist,Serie A,2020
28,2-6,0.0,skellam dist,Serie A,2020
29,2-7,0.0,skellam dist,Serie A,2020
30,2-8,0.0,skellam dist,Serie A,2020
31,2-9,0.0,skellam dist,Serie A,2020
32,2-10,0.0,skellam dist,Serie A,2020
33,3-0,13.0,skellam dist,Serie A,2020
34,3-1,18.0,skellam dist,Serie A,2020
35,3-2,13.0,skellam dist,Serie A,2020
36,3-3,6.0,skellam dist,Serie A,2020
37,3-4,2.0,skellam dist,Serie A,2020
38,3-5,1.0,skellam dist,Serie A,2020
39,3-6,0.0,skellam dist,Serie A,2020
40,3-7,0.0,skellam dist,Serie A,2020
41,3-8,0.0,skellam dist,Serie A,2020
42,3-9,0.0,skellam dist,Serie A,2020
43,3-10,0.0,skellam dist,Serie A,2020
44,4-0,5.0,skellam dist,Serie A,2020
45,4-1,8.0,skellam dist,Serie A,2020
46,4-2,5.0,skellam dist,Serie A,2020
47,4-3,3.0,skellam dist,Serie A,2020
48,4-4,1.0,skellam dist,Serie A,2020
49,4-5,0.0,skellam dist,Serie A,2020
50,4-6,0.0,skellam dist,Serie A,2020
51,4-7,0.0,skellam dist,Serie A,2020
52,4-8,0.0,skellam dist,Serie A,2020
53,4-9,0.0,skellam dist,Serie A,2020
54,4-10,0.0,skellam dist,Serie A,2020
55,5-0,2.0,skellam dist,Serie A,2020
56,5-1,3.0,skellam dist,Serie A,2020
57,5-2,2.0,skellam dist,Serie A,2020
58,5-3,1.0,skellam dist,Serie A,2020
59,5-4,0.0,skellam dist,Serie A,2020
60,5-5,0.0,skellam dist,Serie A,2020
61,5-6,0.0,skellam dist,Serie A,2020
62,5-7,0.0,skellam dist,Serie A,2020
63,5-8,0.0,skellam dist,Serie A,2020
64,5-9,0.0,skellam dist,Serie A,2020
65,5-10,0.0,skellam dist,Serie A,2020
66,6-0,1.0,skellam dist,Serie A,2020
67,6-1,1.0,skellam dist,Serie A,2020
68,6-2,1.0,skellam dist,Serie A,2020
69,6-3,0.0,skellam dist,Serie A,2020
70,6-4,0.0,skellam dist,Serie A,2020
71,6-5,0.0,skellam dist,Serie A,2020
72,6-6,0.0,skellam dist,Serie A,2020
73,6-7,0.0,skellam dist,Serie A,2020
74,6-8,0.0,skellam dist,Serie A,2020
75,6-9,0.0,skellam dist,Serie A,2020
76,6-10,0.0,skellam dist,Serie A,2020
77,7-0,0.0,skellam dist,Serie A,2020
78,7-1,0.0,skellam dist,Serie A,2020
79,7-2,0.0,skellam dist,Serie A,2020
80,7-3,0.0,skellam dist,Serie A,2020
81,7-4,0.0,skellam dist,Serie A,2020
82,7-5,0.0,skellam dist,Serie A,2020
83,7-6,0.0,skellam dist,Serie A,2020
84,7-7,0.0,skellam dist,Serie A,2020
85,7-8,0.0,skellam dist,Serie A,2020
86,7-9,0.0,skellam dist,Serie A,2020
87,7-10,0.0,skellam dist,Serie A,2020
88,8-0,0.0,skellam dist,Serie A,2020
89,8-1,0.0,skellam dist,Serie A,2020
90,8-2,0.0,skellam dist,Serie A,2020
91,8-3,0.0,skellam dist,Serie A,2020
92,8-4,0.0,skellam dist,Serie A,2020
93,8-5,0.0,skellam dist,Serie A,2020
94,8-6,0.0,skellam dist,Serie A,2020
95,8-7,0.0,skellam dist,Serie A,2020
96,8-8,0.0,skellam dist,Serie A,2020
97,8-9,0.0,skellam dist,Serie A,2020
98,8-10,0.0,skellam dist,Serie A,2020
99,9-0,0.0,skellam dist,Serie A,2020
100,9-1,0.0,skellam dist,Serie A,2020
101,9-2,0.0,skellam dist,Serie A,2020
102,9-3,0.0,skellam dist,Serie A,2020
103,9-4,0.0,skellam dist,Serie A,2020
104,9-5,0.0,skellam dist,Serie A,2020
105,9-6,0.0,skellam dist,Serie A,2020
106,9-7,0.0,skellam dist,Serie A,2020
107,9-8,0.0,skellam dist,Serie A,2020
108,9-9,0.0,skellam dist,Serie A,2020
109,9-10,0.0,skellam dist,Serie A,2020
110,10-0,0.0,skellam dist,Serie A,2020
111,10-1,0.0,skellam dist,Serie A,2020
112,10-2,0.0,skellam dist,Serie A,2020
113,10-3,0.0,skellam dist,Serie A,2020
114,10-4,0.0,skellam dist,Serie A,2020
115,10-5,0.0,skellam dist,Serie A,2020
116,10-6,0.0,skellam dist,Serie A,2020
117,10-7,0.0,skellam dist,Serie A,2020
118,10-8,0.0,skellam dist,Serie A,2020
119,10-9,0.0,skellam dist,Serie A,2020
120,10-10,0.0,skellam dist,Serie A,2020
0,0-0,22.0,source,Serie A,2021
1,0-1,27.0,source,Serie A,2021
2,0-2,12.0,source,Serie A,2021
3,0-3,11.0,source,Serie A,2021
4,0-4,6.0,source,Serie A,2021
5,0-5,1.0,source,Serie A,2021
6,1-0,34.0,source,Serie A,2021
7,1-1,48.0,source,Serie A,2021
8,1-2,37.0,source,Serie A,2021
9,1-3,17.0,source,Serie A,2021
10,1-4,4.0,source,Serie A,2021
11,1-5,1.0,source,Serie A,2021
12,2-0,25.0,source,Serie A,2021
13,2-1,29.0,source,Serie A,2021
14,2-2,22.0,source,Serie A,2021
15,2-3,9.0,source,Serie A,2021
16,2-4,5.0,source,Serie A,2021
17,2-6,1.0,source,Serie A,2021
18,3-0,11.0,source,Serie A,2021
19,3-1,11.0,source,Serie A,2021
20,3-2,10.0,source,Serie A,2021
21,3-3,4.0,source,Serie A,2021
22,3-4,3.0,source,Serie A,2021
23,4-0,11.0,source,Serie A,2021
24,4-1,6.0,source,Serie A,2021
25,4-2,2.0,source,Serie A,2021
26,4-3,2.0,source,Serie A,2021
27,4-4,2.0,source,Serie A,2021
28,5-0,1.0,source,Serie A,2021
29,5-1,1.0,source,Serie A,2021
30,5-2,1.0,source,Serie A,2021
31,6-0,1.0,source,Serie A,2021
32,6-1,3.0,source,Serie A,2021
0,0-0,22.0,skellam dist,Serie A,2021
1,0-1,29.0,skellam dist,Serie A,2021
2,0-2,20.0,skellam dist,Serie A,2021
3,0-3,9.0,skellam dist,Serie A,2021
4,0-4,3.0,skellam dist,Serie A,2021
5,0-5,1.0,skellam dist,Serie A,2021
6,0-6,0.0,skellam dist,Serie A,2021
7,0-7,0.0,skellam dist,Serie A,2021
8,0-8,0.0,skellam dist,Serie A,2021
9,0-9,0.0,skellam dist,Serie A,2021
10,0-10,0.0,skellam dist,Serie A,2021
11,1-0,33.0,skellam dist,Serie A,2021
12,1-1,44.0,skellam dist,Serie A,2021
13,1-2,30.0,skellam dist,Serie A,2021
14,1-3,14.0,skellam dist,Serie A,2021
15,1-4,5.0,skellam dist,Serie A,2021
16,1-5,1.0,skellam dist,Serie A,2021
17,1-6,0.0,skellam dist,Serie A,2021
18,1-7,0.0,skellam dist,Serie A,2021
19,1-8,0.0,skellam dist,Serie A,2021
20,1-9,0.0,skellam dist,Serie A,2021
21,1-10,0.0,skellam dist,Serie A,2021
22,2-0,25.0,skellam dist,Serie A,2021
23,2-1,33.0,skellam dist,Serie A,2021
24,2-2,23.0,skellam dist,Serie A,2021
25,2-3,10.0,skellam dist,Serie A,2021
26,2-4,4.0,skellam dist,Serie A,2021
27,2-5,1.0,skellam dist,Serie A,2021
28,2-6,0.0,skellam dist,Serie A,2021
29,2-7,0.0,skellam dist,Serie A,2021
30,2-8,0.0,skellam dist,Serie A,2021
31,2-9,0.0,skellam dist,Serie A,2021
32,2-10,0.0,skellam dist,Serie A,2021
33,3-0,13.0,skellam dist,Serie A,2021
34,3-1,17.0,skellam dist,Serie A,2021
35,3-2,12.0,skellam dist,Serie A,2021
36,3-3,5.0,skellam dist,Serie A,2021
37,3-4,2.0,skellam dist,Serie A,2021
38,3-5,0.0,skellam dist,Serie A,2021
39,3-6,0.0,skellam dist,Serie A,2021
40,3-7,0.0,skellam dist,Serie A,2021
41,3-8,0.0,skellam dist,Serie A,2021
42,3-9,0.0,skellam dist,Serie A,2021
43,3-10,0.0,skellam dist,Serie A,2021
44,4-0,5.0,skellam dist,Serie A,2021
45,4-1,7.0,skellam dist,Serie A,2021
46,4-2,5.0,skellam dist,Serie A,2021
47,4-3,2.0,skellam dist,Serie A,2021
48,4-4,1.0,skellam dist,Serie A,2021
49,4-5,0.0,skellam dist,Serie A,2021
50,4-6,0.0,skellam dist,Serie A,2021
51,4-7,0.0,skellam dist,Serie A,2021
52,4-8,0.0,skellam dist,Serie A,2021
53,4-9,0.0,skellam dist,Serie A,2021
54,4-10,0.0,skellam dist,Serie A,2021
55,5-0,1.0,skellam dist,Serie A,2021
56,5-1,1.0,skellam dist,Serie A,2021
57,5-2,1.0,skellam dist,Serie A,2021
58,5-3,0.0,skellam dist,Serie A,2021
59,5-4,0.0,skellam dist,Serie A,2021
60,5-5,0.0,skellam dist,Serie A,2021
61,5-6,0.0,skellam dist,Serie A,2021
62,5-7,0.0,skellam dist,Serie A,2021
63,5-8,0.0,skellam dist,Serie A,2021
64,5-9,0.0,skellam dist,Serie A,2021
65,5-10,0.0,skellam dist,Serie A,2021
66,6-0,0.0,skellam dist,Serie A,2021
67,6-1,0.0,skellam dist,Serie A,2021
68,6-2,0.0,skellam dist,Serie A,2021
69,6-3,0.0,skellam dist,Serie A,2021
70,6-4,0.0,skellam dist,Serie A,2021
71,6-5,0.0,skellam dist,Serie A,2021
72,6-6,0.0,skellam dist,Serie A,2021
73,6-7,0.0,skellam dist,Serie A,2021
74,6-8,0.0,skellam dist,Serie A,2021
75,6-9,0.0,skellam dist,Serie A,2021
76,6-10,0.0,skellam dist,Serie A,2021
77,7-0,0.0,skellam dist,Serie A,2021
78,7-1,0.0,skellam dist,Serie A,2021
79,7-2,0.0,skellam dist,Serie A,2021
80,7-3,0.0,skellam dist,Serie A,2021
81,7-4,0.0,skellam dist,Serie A,2021
82,7-5,0.0,skellam dist,Serie A,2021
83,7-6,0.0,skellam dist,Serie A,2021
84,7-7,0.0,skellam dist,Serie A,2021
85,7-8,0.0,skellam dist,Serie A,2021
86,7-9,0.0,skellam dist,Serie A,2021
87,7-10,0.0,skellam dist,Serie A,2021
88,8-0,0.0,skellam dist,Serie A,2021
89,8-1,0.0,skellam dist,Serie A,2021
90,8-2,0.0,skellam dist,Serie A,2021
91,8-3,0.0,skellam dist,Serie A,2021
92,8-4,0.0,skellam dist,Serie A,2021
93,8-5,0.0,skellam dist,Serie A,2021
94,8-6,0.0,skellam dist,Serie A,2021
95,8-7,0.0,skellam dist,Serie A,2021
96,8-8,0.0,skellam dist,Serie A,2021
97,8-9,0.0,skellam dist,Serie A,2021
98,8-10,0.0,skellam dist,Serie A,2021
99,9-0,0.0,skellam dist,Serie A,2021
100,9-1,0.0,skellam dist,Serie A,2021
101,9-2,0.0,skellam dist,Serie A,2021
102,9-3,0.0,skellam dist,Serie A,2021
103,9-4,0.0,skellam dist,Serie A,2021
104,9-5,0.0,skellam dist,Serie A,2021
105,9-6,0.0,skellam dist,Serie A,2021
106,9-7,0.0,skellam dist,Serie A,2021
107,9-8,0.0,skellam dist,Serie A,2021
108,9-9,0.0,skellam dist,Serie A,2021
109,9-10,0.0,skellam dist,Serie A,2021
110,10-0,0.0,skellam dist,Serie A,2021
111,10-1,0.0,skellam dist,Serie A,2021
112,10-2,0.0,skellam dist,Serie A,2021
113,10-3,0.0,skellam dist,Serie A,2021
114,10-4,0.0,skellam dist,Serie A,2021
115,10-5,0.0,skellam dist,Serie A,2021
116,10-6,0.0,skellam dist,Serie A,2021
117,10-7,0.0,skellam dist,Serie A,2021
118,10-8,0.0,skellam dist,Serie A,2021
119,10-9,0.0,skellam dist,Serie A,2021
120,10-10,0.0,skellam dist,Serie A,2021
0,0-0,20.0,source,Serie A,2022
1,0-1,35.0,source,Serie A,2022
2,0-2,26.0,source,Serie A,2022
3,0-3,6.0,source,Serie A,2022
4,0-4,5.0,source,Serie A,2022
5,0-6,1.0,source,Serie A,2022
6,1-0,39.0,source,Serie A,2022
7,1-1,54.0,source,Serie A,2022
8,1-2,30.0,source,Serie A,2022
9,1-3,7.0,source,Serie A,2022
10,1-4,1.0,source,Serie A,2022
11,1-5,1.0,source,Serie A,2022
12,2-0,33.0,source,Serie A,2022
13,2-1,30.0,source,Serie A,2022
14,2-2,24.0,source,Serie A,2022
15,2-3,4.0,source,Serie A,2022
16,2-5,2.0,source,Serie A,2022
17,3-0,15.0,source,Serie A,2022
18,3-1,14.0,source,Serie A,2022
19,3-2,10.0,source,Serie A,2022
20,3-3,2.0,source,Serie A,2022
21,3-4,2.0,source,Serie A,2022
22,4-0,7.0,source,Serie A,2022
23,4-1,2.0,source,Serie A,2022
24,4-2,4.0,source,Serie A,2022
25,5-0,2.0,source,Serie A,2022
26,5-1,2.0,source,Serie A,2022
27,5-2,1.0,source,Serie A,2022
28,6-1,1.0,source,Serie A,2022
29,8-2,1.0,source,Serie A,2022
0,0-0,29.0,skellam dist,Serie A,2022
1,0-1,33.0,skellam dist,Serie A,2022
2,0-2,19.0,skellam dist,Serie A,2022
3,0-3,7.0,skellam dist,Serie A,2022
4,0-4,2.0,skellam dist,Serie A,2022
5,0-5,1.0,skellam dist,Serie A,2022
6,0-6,0.0,skellam dist,Serie A,2022
7,0-7,0.0,skellam dist,Serie A,2022
8,0-8,0.0,skellam dist,Serie A,2022
9,0-9,0.0,skellam dist,Serie A,2022
10,0-10,0.0,skellam dist,Serie A,2022
11,1-0,41.0,skellam dist,Serie A,2022
12,1-1,47.0,skellam dist,Serie A,2022
13,1-2,27.0,skellam dist,Serie A,2022
14,1-3,10.0,skellam dist,Serie A,2022
15,1-4,3.0,skellam dist,Serie A,2022
16,1-5,1.0,skellam dist,Serie A,2022
17,1-6,0.0,skellam dist,Serie A,2022
18,1-7,0.0,skellam dist,Serie A,2022
19,1-8,0.0,skellam dist,Serie A,2022
20,1-9,0.0,skellam dist,Serie A,2022
21,1-10,0.0,skellam dist,Serie A,2022
22,2-0,29.0,skellam dist,Serie A,2022
23,2-1,33.0,skellam dist,Serie A,2022
24,2-2,19.0,skellam dist,Serie A,2022
25,2-3,7.0,skellam dist,Serie A,2022
26,2-4,2.0,skellam dist,Serie A,2022
27,2-5,1.0,skellam dist,Serie A,2022
28,2-6,0.0,skellam dist,Serie A,2022
29,2-7,0.0,skellam dist,Serie A,2022
30,2-8,0.0,skellam dist,Serie A,2022
31,2-9,0.0,skellam dist,Serie A,2022
32,2-10,0.0,skellam dist,Serie A,2022
33,3-0,13.0,skellam dist,Serie A,2022
34,3-1,15.0,skellam dist,Serie A,2022
35,3-2,9.0,skellam dist,Serie A,2022
36,3-3,3.0,skellam dist,Serie A,2022
37,3-4,1.0,skellam dist,Serie A,2022
38,3-5,0.0,skellam dist,Serie A,2022
39,3-6,0.0,skellam dist,Serie A,2022
40,3-7,0.0,skellam dist,Serie A,2022
41,3-8,0.0,skellam dist,Serie A,2022
